ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,behaviorVariationId,sortId,wanderingEquipId,weight,weaponWeightRate,fixPrice,reinforcePrice,sellValue,correctStrength,correctAgility,correctMagic,correctFaith,physGuardCutRate,magGuardCutRate,fireGuardCutRate,thunGuardCutRate,spEffectBehaviorId0,spEffectBehaviorId1,spEffectBehaviorId2,residentSpEffectId,residentSpEffectId1,residentSpEffectId2,materialSetId,originEquipWep,originEquipWep1,originEquipWep2,originEquipWep3,originEquipWep4,originEquipWep5,originEquipWep6,originEquipWep7,originEquipWep8,originEquipWep9,originEquipWep10,originEquipWep11,originEquipWep12,originEquipWep13,originEquipWep14,originEquipWep15,weakA_DamageRate,weakB_DamageRate,weakC_DamageRate,weakD_DamageRate,sleepGuardResist_MaxCorrect,madnessGuardResist_MaxCorrect,saWeaponDamage,equipModelId,iconId,durability,durabilityMax,attackThrowEscape,parryDamageLife,attackBasePhysics,attackBaseMagic,attackBaseFire,attackBaseThunder,attackBaseStamina,guardAngle,saDurability,staminaGuardDef,reinforceTypeId,trophySGradeId,trophySeqId,throwAtkRate,bowDistRate,equipModelCategory,equipModelGender,weaponCategory,wepmotionCategory,guardmotionCategory,atkMaterial,defSeMaterial1,correctType_Physics,spAttribute,spAtkcategory,wepmotionOneHandId,wepmotionBothHandId,properStrength,properAgility,properMagic,properFaith,overStrength,attackBaseParry,defenseBaseParry,guardBaseRepel,attackBaseRepel,guardCutCancelRate,guardLevel,slashGuardCutRate,blowGuardCutRate,thrustGuardCutRate,poisonGuardResist,diseaseGuardResist,bloodGuardResist,curseGuardResist,atkAttribute,rightHandEquipable,leftHandEquipable,bothHandEquipable,arrowSlotEquipable,boltSlotEquipable,enableGuard,enableParry,enableMagic,enableSorcery,enableMiracle,enableVowMagic,isNormalAttackType,isBlowAttackType,isSlashAttackType,isThrustAttackType,isEnhance,isHeroPointCorrect,isCustom,disableBaseChangeReset,disableRepair,isDarkHand,simpleModelForDlc,lanternWep,isVersusGhostWep,baseChangeCategory,isDragonSlayer,isDeposit,disableMultiDropShare,isDiscard,isDrop,showLogCondType,enableThrow,showDialogCondType,disableGemAttr,defSfxMaterial1,wepCollidableType0,wepCollidableType1,postureControlId_Right,postureControlId_Left,traceSfxId0,traceDmyIdHead0,traceDmyIdTail0,traceSfxId1,traceDmyIdHead1,traceDmyIdTail1,traceSfxId2,traceDmyIdHead2,traceDmyIdTail2,traceSfxId3,traceDmyIdHead3,traceDmyIdTail3,traceSfxId4,traceDmyIdHead4,traceDmyIdTail4,traceSfxId5,traceDmyIdHead5,traceDmyIdTail5,traceSfxId6,traceDmyIdHead6,traceDmyIdTail6,traceSfxId7,traceDmyIdHead7,traceDmyIdTail7,defSfxMaterial2,defSeMaterial2,absorpParamId,toughnessCorrectRate,isValidTough_ProtSADmg,isDualBlade,isAutoEquip,isEnableEmergencyStep,invisibleOnRemo,unk1,correctType_Magic,correctType_Fire,correctType_Thunder,weakE_DamageRate,weakF_DamageRate,darkGuardCutRate,attackBaseDark,correctType_Dark,correctType_Poison,sortGroupId,atkAttribute2,sleepGuardResist,madnessGuardResist,correctType_Blood,properLuck,freezeGuardResist,autoReplenishType,swordArtsParamId,correctLuck,arrowBoltEquipId,DerivationLevelType,enchantSfxSize,wepType,physGuardCutRate_MaxCorrect,magGuardCutRate_MaxCorrect,fireGuardCutRate_MaxCorrect,thunGuardCutRate_MaxCorrect,darkGuardCutRate_MaxCorrect,poisonGuardResist_MaxCorrect,diseaseGuardResist_MaxCorrect,bloodGuardResist_MaxCorrect,curseGuardResist_MaxCorrect,freezeGuardResist_MaxCorrect,staminaGuardDef_MaxCorrect,residentSfxId_1,residentSfxId_2,residentSfxId_3,residentSfxId_4,residentSfx_DmyId_1,residentSfx_DmyId_2,residentSfx_DmyId_3,residentSfx_DmyId_4,staminaConsumptionRate,vsPlayerDmgCorrectRate_Physics,vsPlayerDmgCorrectRate_Magic,vsPlayerDmgCorrectRate_Fire,vsPlayerDmgCorrectRate_Thunder,vsPlayerDmgCorrectRate_Dark,vsPlayerDmgCorrectRate_Poison,vsPlayerDmgCorrectRate_Blood,vsPlayerDmgCorrectRate_Freeze,attainmentWepStatusStr,attainmentWepStatusDex,attainmentWepStatusMag,attainmentWepStatusFai,attainmentWepStatusLuc,attackElementCorrectId,saleValue,reinforceShopCategory,maxArrowQuantity,residentSfx_1_IsVisibleForHang,residentSfx_2_IsVisibleForHang,residentSfx_3_IsVisibleForHang,residentSfx_4_IsVisibleForHang,isSoulParamIdChange_model0,isSoulParamIdChange_model1,isSoulParamIdChange_model2,isSoulParamIdChange_model3,wepSeIdOffset,baseChangePrice,levelSyncCorrectId,correctType_Sleep,correctType_Madness,rarity,gemMountType,wepRegainHp,spEffectMsgId0,spEffectMsgId1,spEffectMsgId2,originEquipWep16,originEquipWep17,originEquipWep18,originEquipWep19,originEquipWep20,originEquipWep21,originEquipWep22,originEquipWep23,originEquipWep24,originEquipWep25,vsPlayerDmgCorrectRate_Sleep,vsPlayerDmgCorrectRate_Madness,saGuardCutRate,defMaterialVariationValue,spAttributeVariationValue,stealthAtkRate,vsPlayerDmgCorrectRate_Disease,vsPlayerDmgCorrectRate_Curse,pad,
11081100,Blood Hammer,1,0,[0|0|0],1100,2207010,0,6.5,0,800,460,100,55,5,70,70,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,124,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,10,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,3,0,1,1,[0|0|0|0|0|0|0|0]
11081200,Occult Hammer,1,0,[0|0|0],1100,2207012,0,6.5,0,800,460,100,55,5,70,70,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,124,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,11,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,4,0,1,1,[0|0|0|0|0|0|0|0]
11081300,Hammer [Frenzy],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,60,60,51,34,34,34,6753,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,124,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,11,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,6,0,1,1,[0|0|0|0|0|0|0|0]
11081400,Hammer [Death],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,60,60,51,34,34,34,108015,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,10,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,124,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,2,0,1,1,[0|0|0|0|0|0|0|0]
11081500,Hammer [Godslayer],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,60,60,51,34,34,34,1620000,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,11,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,124,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,1,0,1,1,[0|0|0|0|0|0|0|0]
11081600,Hammer [Frost],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,60,0,51,34,34,34,107515,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,124,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,23,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,60,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11081700,Hammer [Aberrant],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,60,0,51,34,34,34,105015,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,22,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,60,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11081800,Hammer [Bloodflame],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,0,60,51,34,34,34,105015,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,0,124,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,11,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,60,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,3,0,1,1,[0|0|0|0|0|0|0|0]
11081900,Hammer [Rotten],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,0,60,51,34,34,34,106015,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,20,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,60,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6401,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11082000,Hammer [Storm],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,70,70,51,34,34,34,-1,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,124,0,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,0,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,0,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11082100,Hammer [Psionic],1,0,[0|0|0],1100,2207000,0,6.5,0,800,460,100,55,5,0,60,51,34,34,34,105515,-1,-1,-1,-1,-1,0,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,11080000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,816,10407,0,0,1,10,0,124,0,0,58,60,0,36,2200,-1,-1,20,-1,7,0,5,33,2,4,153,0,24,0,0,10,14,7,0,0,99,0,0,10,70,0,1,0,0,0,17,17,17,17,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,117,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,34,0,0,28,130,1,17,17,28,0,17,0,503,60,0,0,7,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,3,4600,310,28,28,1,2,40,6651,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11090000,Monk's Flamemace,1,0,[0|0|0],1103,2208000,0,6,0,700,370,100,65,25,0,100,49,33,33,33,108500,-1,-1,-1,-1,-1,2200,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,806,10408,0,0,1,10,0,0,126,0,56,60,0,33,2200,-1,-1,20,-1,7,0,5,33,2,0,150,0,11,184,0,10,13,13,0,18,99,0,0,10,70,0,1,0,0,0,16,16,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,106,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,33,0,0,28,130,1,16,16,28,0,16,0,214,0,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.14,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,6,3700,310,28,28,2,0,40,6801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,5,0,1,1,[0|0|0|0|0|0|0|0]
11090100,Monk's Heavy Flamemace,1,0,[0|0|0],1103,2208001,0,6,0,700,370,100,41,0,0,0,49,33,33,33,-1,-1,-1,-1,-1,-1,0,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,806,10408,0,0,1,10,120,0,0,0,56,60,0,33,2200,-1,-1,20,-1,7,0,5,33,2,0,150,0,0,184,0,10,13,13,0,0,99,0,0,10,70,0,1,0,0,0,16,16,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,33,0,0,28,130,1,16,16,28,0,16,0,503,0,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.14,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,6,3700,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11090200,Monk's Keen Flamemace,1,0,[0|0|0],1103,2208002,0,6,0,700,370,100,7,57,0,0,49,33,33,33,-1,-1,-1,-1,-1,-1,0,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,806,10408,0,0,1,10,120,0,0,0,56,60,0,33,2200,-1,-1,20,-1,7,0,5,33,2,0,150,0,0,184,0,10,13,13,0,0,99,0,0,10,70,0,1,0,0,0,16,16,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,33,0,0,28,130,1,16,16,28,0,16,0,503,0,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.14,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,6,3700,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11090300,Monk's Quality Flamemace,1,0,[0|0|0],1103,2208003,0,6,0,700,370,100,50,50,0,0,49,33,33,33,-1,-1,-1,-1,-1,-1,0,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,806,10408,0,0,1,10,120,0,0,0,56,60,0,33,2200,-1,-1,20,-1,7,0,5,33,2,0,150,0,0,184,0,10,13,13,0,0,99,0,0,10,70,0,1,0,0,0,16,16,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,33,0,0,28,130,1,16,16,28,0,16,0,503,0,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.14,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,6,3700,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
11090400,Monk's Fire Flamemace,1,0,[0|0|0],1103,2208005,0,6,0,700,370,100,33,7,0,0,49,33,33,33,-1,-1,-1,-1,-1,-1,0,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,11090000,-1,-1,-1,-1,-1,1,1,1,1,15,15,6,806,10408,0,0,1,10,120,0,120,0,56,60,0,33,2200,-1,-1,20,-1,7,0,5,33,2,0,150,0,11,184,0,10,13,13,0,0,99,0,0,10,70,0,1,0,0,0,16,16,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,8,8,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,33,0.018,0,0,0,1,1,0,0,0,0,1,1,33,0,0,28,130,1,16,16,28,0,16,0,503,0,0,0,3,21,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.14,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,6,3700,310,28,28,1,2,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
